Company_id|TM_appln_id|Publn_auth|TM_Number|TM_filing_date
1|10751568|EU|012946141|2014-06-06
1|10768254|EU|013156633|2014-08-08
1|10787001|EU|013396023|2014-10-23
2|7719297|US|79113416|2012-03-30
2|7725551|US|79119670|2012-07-24
2|7736228|US|79130347|2013-04-30
2|7739747|US|79133866|2013-06-19
2|7768075|US|79162195|2014-12-17
2|8495305|US|85641514|2012-06-01
2|8526699|US|85672908|2012-07-10
2|8526739|US|85672948|2012-07-10
2|8526789|US|85672998|2012-07-10
2|8729628|US|85875837|2013-03-14
2|8763671|US|85909880|2013-04-19
2|9038091|US|86200317|2014-02-21
2|9054260|US|86216486|2014-03-10
2|9077962|US|86240188|2014-04-02
2|9077967|US|86240193|2014-04-02
2|9111045|US|86273271|2014-05-06
2|10544467|EU|010650604|2012-02-16
2|10562042|EU|010837144|2012-04-25
2|10570078|EU|010923373|2012-05-30
2|10578837|EU|011016664|2012-07-05
2|10603535|EU|011280617|2012-10-19
2|10603538|EU|011280641|2012-10-19
2|10603541|EU|011280674|2012-10-19
2|10603543|EU|011280691|2012-10-19
2|10606840|EU|011315736|2012-11-02
2|10606843|EU|011315769|2012-11-02
2|10625287|EU|011512225|2013-01-09
2|10636358|EU|011630341|2013-03-06
2|10645212|EU|011726131|2013-04-10
2|10721969|EU|012604336|2014-02-17
2|10740271|EU|012814794|2014-04-24
2|10740365|EU|012815767|2014-04-24
2|10788776|EU|013414792|2014-10-30
2|10795572|EU|013491444|2014-11-24
2|10795579|EU|013491519|2014-11-24
3|5640386|US|76717538|2013-02-28
3|7735803|US|79129922|2013-02-28
3|7735804|US|79129923|2013-02-28
3|7741678|US|79135797|2013-06-25
3|7747701|US|79141820|2013-04-10
3|7753203|US|79147322|2014-01-21
3|7768330|US|79162450|2014-10-23
3|8431012|US|85577221|2012-03-22
3|8431064|US|85577273|2012-03-22
3|8431110|US|85577319|2012-03-22
3|8431140|US|85577349|2012-03-22
3|8503233|US|85649442|2012-06-12
3|8503259|US|85649468|2012-06-12
3|8503305|US|85649514|2012-06-12
3|8626338|US|85772547|2012-11-06
3|9085489|US|86247715|2014-04-09
3|9326896|US|86489122|2014-12-23
3|10564438|EU|010863041|2012-05-07
3|10594360|EU|011182102|2012-09-12
3|10594363|EU|011182144|2012-09-12
3|10601752|EU|011261311|2012-10-12
3|10624211|EU|011500725|2013-01-18
3|10679389|EU|012091476|2013-08-27
3|10741863|EU|012833489|2014-04-29
3|10772547|EU|013208426|2014-08-28
3|10805539|EU|013614607|2014-12-22
5|7719111|US|79113230|2012-04-23
5|7719112|US|79113231|2012-04-23
5|7721443|US|79115562|2012-05-04
5|7722848|US|79116967|2012-03-13
5|7726888|US|79121007|2012-06-26
5|7726893|US|79121012|2012-07-18
5|7736740|US|79130859|2013-01-07
5|7741122|US|79135241|2013-03-11
5|7741742|US|79135861|2013-05-08
5|7748090|US|79142209|2013-11-19
5|7752150|US|79146269|2014-01-30
5|7752151|US|79146270|2014-01-30
5|7754259|US|79148378|2014-03-11
5|7754274|US|79148393|2014-03-11
5|7754332|US|79148451|2014-03-11
5|7754605|US|79148724|2014-03-11
5|7754606|US|79148725|2014-03-11
5|7760033|US|79154152|2014-03-11
5|7760886|US|79155006|2014-07-22
5|7761025|US|79155145|2014-07-22
5|7763427|US|79157547|2014-09-16
5|8497163|US|85643372|2012-06-05
5|10571345|EU|010936862|2012-06-04
5|10619892|EU|011454337|2012-12-26
5|10619896|EU|011454378|2012-12-26
5|10619897|EU|011454386|2012-12-26
5|10692241|EU|012229258|2013-10-16
5|10694971|EU|012258505|2013-10-28
5|10694972|EU|012258513|2013-10-28
5|10694973|EU|012258521|2013-10-28
5|10694974|EU|012258539|2013-10-28
5|10719847|EU|012575809|2014-02-07
5|10728708|EU|012683926|2014-03-12
5|10735406|EU|012760741|2014-04-03
5|10778547|EU|013290044|2014-09-23
5|10785680|EU|013382064|2014-10-20
6|7718479|US|79112598|2012-01-11
6|7718703|US|79112822|2012-01-11
6|7728449|US|79122568|2012-07-05
6|7746645|US|79140764|2013-05-27
6|7753021|US|79147140|2013-09-11
6|7753022|US|79147141|2013-09-11
6|7753307|US|79147426|2013-09-11
6|10540423|EU|010607786|2012-02-01
6|10540427|EU|010607828|2012-02-01
6|10575512|EU|010981173|2012-06-21
6|10626164|EU|011521614|2013-01-28
6|10775018|EU|013239504|2014-09-09
6|10775020|EU|013239521|2014-09-09
6|10788122|EU|013407952|2014-10-28
7|8504061|US|85650270|2012-06-13
7|8868563|US|86030789|2013-08-07
7|8978027|US|86140253|2013-12-11
7|8978034|US|86140260|2013-12-11
7|8983207|US|86145433|2013-12-17
7|8984448|US|86146674|2013-12-18
7|8984452|US|86146678|2013-12-18
7|8984462|US|86146688|2013-12-18
7|9040746|US|86202972|2014-02-25
7|9124953|US|86287179|2014-05-21
7|9130754|US|86292980|2014-05-28
7|9130764|US|86292990|2014-05-28
7|9130771|US|86292997|2014-05-28
7|9137395|US|86299621|2014-06-04
7|9137399|US|86299625|2014-06-04
7|9137403|US|86299629|2014-06-04
7|9137406|US|86299632|2014-06-04
7|9143909|US|86306135|2014-06-11
7|9143939|US|86306165|2014-06-11
7|9149234|US|86311460|2014-06-17
7|9149237|US|86311463|2014-06-17
7|9149242|US|86311468|2014-06-17
7|9282746|US|86444972|2014-11-05
7|9301612|US|86463838|2014-11-25
7|9301615|US|86463841|2014-11-25
7|9301623|US|86463849|2014-11-25
7|9307478|US|86469704|2014-12-03
7|9312535|US|86474761|2014-12-09
7|9312538|US|86474764|2014-12-09
7|9312543|US|86474769|2014-12-09
7|9313809|US|86476035|2014-12-10
7|10534741|EU|010547024|2012-01-09
7|10534744|EU|010547057|2012-01-09
7|10534745|EU|010547065|2012-01-09
7|10535240|EU|010552263|2012-01-11
7|10535246|EU|010552321|2012-01-11
7|10535635|EU|010556454|2012-01-12
7|10537635|EU|010577971|2012-01-20
7|10537640|EU|010578029|2012-01-20
7|10537641|EU|010578037|2012-01-20
7|10537645|EU|010578078|2012-01-20
7|10538070|EU|010582633|2012-01-23
7|10538919|EU|010591907|2012-01-26
7|10539718|EU|010600261|2012-01-30
7|10543720|EU|010642718|2012-02-14
7|10543722|EU|010642734|2012-02-14
7|10543728|EU|010642791|2012-02-14
7|10543732|EU|010642833|2012-02-14
7|10543736|EU|010642874|2012-02-14
7|10543739|EU|010642908|2012-02-14
7|10543740|EU|010642916|2012-02-14
7|10544272|EU|010648483|2012-02-16
7|10545169|EU|010658003|2012-02-20
7|10546221|EU|010669034|2012-02-23
7|10546223|EU|010669059|2012-02-23
7|10546225|EU|010669075|2012-02-23
7|10546227|EU|010669091|2012-02-23
7|10549271|EU|010701704|2012-03-06
7|10551230|EU|010722502|2012-03-13
7|10551236|EU|010722569|2012-03-13
7|10551241|EU|010722619|2012-03-13
7|10552162|EU|010732303|2012-03-16
7|10552167|EU|010732352|2012-03-16
7|10552171|EU|010732394|2012-03-16
7|10552178|EU|010732477|2012-03-16
7|10552183|EU|010732527|2012-03-16
7|10555554|EU|010768315|2012-03-29
7|10555557|EU|010768349|2012-03-29
7|10555559|EU|010768364|2012-03-29
7|10555560|EU|010768372|2012-03-29
7|10555563|EU|010768406|2012-03-29
7|10556773|EU|010781251|2012-04-03
7|10557608|EU|010790079|2012-04-05
7|10558338|EU|010797868|2012-04-11
7|10560001|EU|010815652|2012-04-18
7|10560002|EU|010815661|2012-04-18
7|10560004|EU|010815686|2012-04-18
7|10560005|EU|010815694|2012-04-18
7|10560006|EU|010815702|2012-04-18
7|10560188|EU|010817575|2012-04-18
7|10561053|EU|010826659|2012-04-23
7|10562535|EU|010842268|2012-04-27
7|10564307|EU|010861458|2012-05-07
7|10564309|EU|010861474|2012-05-07
7|10564314|EU|010861524|2012-05-07
7|10564317|EU|010861565|2012-05-07
7|10564912|EU|010868032|2012-05-09
7|10564915|EU|010868081|2012-05-09
7|10565887|EU|010878411|2012-05-14
7|10565888|EU|010878429|2012-05-14
7|10565889|EU|010878437|2012-05-14
7|10565890|EU|010878445|2012-05-14
7|10565891|EU|010878452|2012-05-14
7|10566529|EU|010885267|2012-05-15
7|10567592|EU|010896587|2012-05-04
7|10567593|EU|010896595|2012-05-04
7|10567594|EU|010896603|2012-05-04
7|10567596|EU|010896629|2012-05-04
7|10567597|EU|010896637|2012-05-04
7|10567598|EU|010896645|2012-05-04
7|10567680|EU|010897701|2012-05-04
7|10569651|EU|010918886|2012-05-29
7|10570303|EU|010925824|2012-05-31
7|10570305|EU|010925841|2012-05-31
7|10570307|EU|010925865|2012-05-31
7|10570309|EU|010925899|2012-05-31
7|10570317|EU|010925972|2012-05-31
7|10570891|EU|010932051|2012-06-01
7|10573159|EU|010956051|2012-06-12
7|10573160|EU|010956068|2012-06-12
7|10573161|EU|010956076|2012-06-12
7|10574205|EU|010967214|2012-06-15
7|10574208|EU|010967248|2012-06-15
7|10574212|EU|010967289|2012-06-15
7|10574216|EU|010967321|2012-06-15
7|10575707|EU|010983211|2012-06-21
7|10576276|EU|010989441|2012-06-25
7|10577904|EU|011006715|2012-07-02
7|10577907|EU|011006749|2012-07-02
7|10578280|EU|011010774|2012-07-03
7|10578332|EU|011011319|2012-07-03
7|10578450|EU|011012572|2012-07-04
7|10578505|EU|011013133|2012-07-04
7|10578800|EU|011016284|2012-07-05
7|10579804|EU|011027001|2012-07-10
7|10580162|EU|011030749|2012-07-11
7|10580926|EU|011038891|2012-07-13
7|10581103|EU|011040714|2012-07-13
7|10581931|EU|011049566|2012-07-18
7|10581932|EU|011049574|2012-07-18
7|10582335|EU|011053832|2012-07-19
7|10582734|EU|011058161|2012-07-20
7|10582738|EU|011058203|2012-07-20
7|10590202|EU|011137726|2012-08-23
7|10590675|EU|011142767|2012-08-27
7|10590682|EU|011142833|2012-08-27
7|10590696|EU|011142973|2012-08-27
7|10591438|EU|011150737|2012-08-30
7|10591441|EU|011150761|2012-08-30
7|10592329|EU|011160281|2012-09-04
7|10593702|EU|011175023|2012-09-10
7|10593727|EU|011175288|2012-09-10
7|10594151|EU|011179959|2012-09-12
7|10594152|EU|011179967|2012-09-12
7|10594551|EU|011184272|2012-09-13
7|10594553|EU|011184298|2012-09-13
7|10595193|EU|011191095|2012-09-17
7|10596455|EU|011204518|2012-09-21
7|10597996|EU|011220985|2012-09-27
7|10601992|EU|011263878|2012-10-15
7|10602856|EU|011273191|2012-10-17
7|10602858|EU|011273216|2012-10-17
7|10602865|EU|011273307|2012-10-17
7|10602868|EU|011273349|2012-10-17
7|10604336|EU|011289147|2012-10-24
7|10604347|EU|011289253|2012-10-24
7|10604634|EU|011292281|2012-10-25
7|10604636|EU|011292307|2012-10-25
7|10605925|EU|011306099|2012-10-30
7|10607033|EU|011317864|2012-11-05
7|10607310|EU|011320793|2012-11-06
7|10608042|EU|011328747|2012-11-08
7|10609078|EU|011339736|2012-11-13
7|10609080|EU|011339751|2012-11-13
7|10609084|EU|011339793|2012-11-13
7|10609087|EU|011339827|2012-11-13
7|10609433|EU|011343449|2012-11-14
7|10609434|EU|011343456|2012-11-14
7|10610099|EU|011350501|2012-11-16
7|10613530|EU|011387131|2012-11-30
7|10614225|EU|011394426|2012-12-04
7|10614226|EU|011394434|2012-12-04
7|10614229|EU|011394467|2012-12-04
7|10619356|EU|011448677|2012-12-21
7|10619362|EU|011448735|2012-12-21
7|10620774|EU|011463999|2013-01-03
7|10620776|EU|011464013|2013-01-03
7|10621503|EU|011471836|2013-01-08
7|10622466|EU|011482064|2013-01-11
7|10622471|EU|011482114|2013-01-11
7|10622769|EU|011485356|2013-01-14
7|10622770|EU|011485364|2013-01-14
7|10622772|EU|011485381|2013-01-14
7|10622777|EU|011485431|2013-01-14
7|10622778|EU|011485448|2013-01-14
7|10628750|EU|011549383|2013-02-06
7|10628753|EU|011549417|2013-02-06
7|10630444|EU|011567468|2013-02-12
7|10631621|EU|011580156|2013-02-18
7|10631622|EU|011580164|2013-02-18
7|10631625|EU|011580198|2013-02-18
7|10631631|EU|011580255|2013-02-18
7|10633066|EU|011595543|2013-02-22
7|10633070|EU|011595584|2013-02-22
7|10633074|EU|011595626|2013-02-22
7|10633508|EU|011600194|2013-02-25
7|10633568|EU|011600863|2013-02-25
7|10638608|EU|011654209|2013-03-14
7|10638770|EU|011655933|2013-03-14
7|10638771|EU|011655941|2013-03-14
7|10638772|EU|011655958|2013-03-14
7|10638773|EU|011655966|2013-03-14
7|10638775|EU|011655982|2013-03-14
7|10638777|EU|011656006|2013-03-14
7|10643131|EU|011703816|2013-04-02
7|10645644|EU|011730694|2013-04-11
7|10647034|EU|011745593|2013-04-17
7|10650055|EU|011777968|2013-04-29
7|10650770|EU|011785599|2013-05-02
7|10650773|EU|011785631|2013-05-02
7|10650777|EU|011785672|2013-05-02
7|10650797|EU|011785871|2013-05-02
7|10650817|EU|011786076|2013-05-02
7|10658454|EU|011867785|2013-06-04
7|10658459|EU|011867835|2013-06-04
7|10658468|EU|011867926|2013-06-04
7|10658472|EU|011867967|2013-06-04
7|10659275|EU|011876455|2013-06-06
7|10662207|EU|011907599|2013-06-18
7|10662209|EU|011907615|2013-06-18
7|10663784|EU|011924487|2013-06-24
7|10664104|EU|011927902|2013-06-25
7|10664108|EU|011927944|2013-06-25
7|10670200|EU|011992931|2013-07-18
7|10670203|EU|011992963|2013-07-18
7|10672007|EU|012012357|2013-07-25
7|10673078|EU|012023735|2013-07-30
7|10673400|EU|012027215|2013-07-31
7|10673401|EU|012027223|2013-07-31
7|10673402|EU|012027231|2013-07-31
7|10673403|EU|012027249|2013-07-31
7|10680344|EU|012101581|2013-08-30
7|10680345|EU|012101598|2013-08-30
7|10681019|EU|012108742|2013-09-03
7|10681443|EU|012113221|2013-09-04
7|10684420|EU|012145074|2013-09-17
7|10684423|EU|012145108|2013-09-17
7|10685303|EU|012154548|2013-09-19
7|10686265|EU|012164761|2013-09-24
7|10686271|EU|012164828|2013-09-24
7|10686272|EU|012164836|2013-09-24
7|10686278|EU|012164893|2013-09-24
7|10686279|EU|012164901|2013-09-24
7|10689808|EU|012202925|2013-10-08
7|10690049|EU|012205514|2013-10-08
7|10690052|EU|012205555|2013-10-08
7|10691405|EU|012220174|2013-10-14
7|10692079|EU|012227567|2013-10-16
7|10692082|EU|012227591|2013-10-16
7|10692084|EU|012227617|2013-10-16
7|10694107|EU|012249256|2013-10-24
7|10694108|EU|012249264|2013-10-24
7|10694110|EU|012249281|2013-10-24
7|10695212|EU|012261079|2013-10-29
7|10695213|EU|012261087|2013-10-29
7|10695215|EU|012261103|2013-10-29
7|10695682|EU|012266061|2013-10-30
7|10696508|EU|012274916|2013-11-04
7|10697107|EU|012281499|2013-11-05
7|10697117|EU|012281598|2013-11-05
7|10697128|EU|012281705|2013-11-05
7|10697138|EU|012281804|2013-11-05
7|10699494|EU|012309001|2013-11-13
7|10699918|EU|012313474|2013-11-14
7|10700124|EU|012315636|2013-11-15
7|10700452|EU|012319158|2013-11-18
7|10700498|EU|012319612|2013-11-18
7|10701830|EU|012333811|2013-11-22
7|10701833|EU|012333845|2013-11-22
7|10702583|EU|012341889|2013-11-26
7|10703048|EU|012346698|2013-11-27
7|10703052|EU|012346731|2013-11-27
7|10703313|EU|012349486|2013-11-28
7|10703750|EU|012354221|2013-11-29
7|10705829|EU|012411971|2013-12-11
7|10706076|EU|012414702|2013-12-11
7|10706091|EU|012414851|2013-12-11
7|10706102|EU|012414975|2013-12-11
7|10706121|EU|012415162|2013-12-11
7|10708687|EU|012447033|2013-12-19
7|10709526|EU|012456828|2013-12-09
7|10712290|EU|012489548|2014-01-10
7|10712708|EU|012494274|2014-01-13
7|10713138|EU|012499109|2014-01-14
7|10713202|EU|012499786|2014-01-14
7|10715486|EU|012527041|2014-01-23
7|10715500|EU|012527248|2014-01-23
7|10716022|EU|012533006|2014-01-24
7|10716247|EU|012535531|2014-01-27
7|10716258|EU|012535662|2014-01-27
7|10716843|EU|012542049|2013-12-04
7|10717259|EU|012546743|2014-01-30
7|10717269|EU|012546842|2014-01-30
7|10717797|EU|012552782|2014-01-31
7|10717806|EU|012552873|2014-01-31
7|10717811|EU|012552949|2014-01-31
7|10718096|EU|012556007|2014-02-03
7|10718104|EU|012556081|2014-02-03
7|10718106|EU|012556114|2014-02-03
7|10718129|EU|012556361|2014-02-03
7|10718142|EU|012556528|2014-02-03
7|10718150|EU|012556601|2014-02-03
7|10718201|EU|012557112|2014-02-03
7|10721393|EU|012597341|2014-02-13
7|10721403|EU|012597472|2014-02-13
7|10722537|EU|012610499|2013-12-04
7|10722538|EU|012610507|2013-12-04
7|10726014|EU|012653631|2014-03-03
7|10726021|EU|012653754|2014-03-03
7|10726244|EU|012656153|2014-03-03
7|10726746|EU|012662177|2014-03-05
7|10726761|EU|012662359|2014-03-05
7|10729009|EU|012689261|2014-03-13
7|10730279|EU|012703542|2014-03-18
7|10730822|EU|012709291|2014-03-19
7|10730831|EU|012709382|2014-03-19
7|10731072|EU|012711933|2014-03-20
7|10734295|EU|012748687|2014-04-01
7|10734710|EU|012753224|2014-04-02
7|10735941|EU|012767034|2014-04-07
7|10737023|EU|012779765|2014-04-10
7|10737025|EU|012779781|2014-04-10
7|10737028|EU|012779815|2014-04-10
7|10737030|EU|012779831|2014-04-10
7|10737532|EU|012785119|2014-04-11
7|10737542|EU|012785218|2014-04-11
7|10737730|EU|012787214|2014-04-11
7|10744316|EU|012863064|2014-05-09
7|10744719|EU|012867396|2014-05-12
7|10746007|EU|012881207|2014-05-16
7|10746010|EU|012881231|2014-05-16
7|10750879|EU|012937314|2014-06-04
7|10756354|EU|013025994|2014-06-25
7|10761283|EU|013080262|2014-07-14
7|10761288|EU|013080312|2014-07-14
7|10761291|EU|013080353|2014-07-14
7|10761297|EU|013080429|2014-07-14
7|10762899|EU|013098496|2014-07-21
7|10762907|EU|013098579|2014-07-21
7|10764922|EU|013119953|2014-07-28
7|10765458|EU|013125571|2014-07-30
7|10765465|EU|013125646|2014-07-30
7|10765471|EU|013125711|2014-07-30
7|10765477|EU|013125786|2014-07-30
7|10769952|EU|013179833|2014-08-18
7|10769954|EU|013179858|2014-08-18
7|10771120|EU|013192431|2014-08-22
7|10773006|EU|013218268|2014-09-01
7|10777575|EU|013272356|2014-09-18
7|10779284|EU|013298062|2014-09-25
7|10779290|EU|013298121|2014-09-25
7|10779297|EU|013298195|2014-09-25
7|10779338|EU|013298633|2014-09-25
7|10780517|EU|013311485|2014-11-14
7|10780797|EU|013314489|2014-11-14
7|10780799|EU|013314513|2014-11-14
7|10780801|EU|013314539|2014-11-14
7|10780805|EU|013314588|2014-11-14
7|10781085|EU|013317565|2014-10-02
7|10781473|EU|013321724|2014-11-14
7|10781482|EU|013321831|2014-11-14
7|10781485|EU|013321864|2014-11-14
7|10781971|EU|013333125|2014-10-07
7|10781976|EU|013333174|2014-10-07
7|10781978|EU|013333191|2014-10-07
7|10782377|EU|013337481|2014-10-08
7|10783446|EU|013349956|2014-11-14
7|10786207|EU|013387634|2014-10-21
7|10787163|EU|013397757|2014-10-24
7|10788306|EU|013409867|2014-10-28
7|10788619|EU|013413083|2014-10-29
7|10790164|EU|013429444|2014-11-04
7|10790170|EU|013429501|2014-11-04
7|10790580|EU|013433875|2014-11-05
7|10793146|EU|013461025|2014-11-14
7|10797002|EU|013506357|2014-11-27
7|10797005|EU|013506381|2014-11-27
7|10797015|EU|013506481|2014-11-27
7|10797019|EU|013506522|2014-11-27
7|10797617|EU|013516968|2014-12-01
7|10797626|EU|013517057|2014-12-01
7|10797633|EU|013517123|2014-12-01
7|10797642|EU|013517214|2014-12-01
7|10799503|EU|013536925|2014-12-09
7|10799509|EU|013536982|2014-12-09
7|10799513|EU|013537022|2014-12-09
7|10801586|EU|013573555|2014-12-15
7|10801600|EU|013573704|2014-12-15
7|10801608|EU|013573803|2014-12-15
7|10802260|EU|013580691|2014-12-16
7|10802261|EU|013580709|2014-12-16
8|10563067|EU|010848067|2012-04-30
9|7723150|US|79117269|2012-07-19
9|7736580|US|79130699|2013-01-14
9|7739241|US|79133360|2013-05-31
9|7744403|US|79138522|2013-09-24
9|10539389|EU|010596831|2012-01-27
9|10562561|EU|010842524|2012-04-27
9|10575890|EU|010985281|2012-06-22
9|10604804|EU|011294105|2012-10-25
9|10642651|EU|011698669|2013-03-28
9|10657760|EU|011860401|2013-05-31
9|10753885|EU|012999926|2014-06-16
9|10756785|EU|013030556|2014-06-26
9|10798655|EU|013527999|2014-12-04
10|7750656|US|79144775|2013-12-10
10|8469353|US|85615562|2012-05-03
10|8469449|US|85615658|2012-05-03
10|8700165|US|85846374|2013-02-11
10|10585369|EU|011086105|2012-07-31
10|10661568|EU|011900611|2013-06-14
11|7730237|US|79124356|2012-11-21
11|7746505|US|79140624|2013-11-21
11|7756074|US|79150193|2013-11-22
11|8390252|US|85536460|2012-02-07
11|8583023|US|85729232|2012-09-14
11|8707857|US|85854066|2013-02-19
11|8894038|US|86056264|2013-09-05
11|8905901|US|86068127|2013-09-18
11|10551331|EU|010723575|2012-03-14
11|10553447|EU|010745917|2012-03-21
11|10598073|EU|011221777|2012-09-27
13|8371802|US|85518010|2012-01-17
13|8385511|US|85531719|2012-02-02
13|8385514|US|85531722|2012-02-02
13|8385516|US|85531724|2012-02-02
13|8385518|US|85531726|2012-02-02
13|8388676|US|85534884|2012-02-06
13|8388821|US|85535029|2012-02-06
13|8388860|US|85535068|2012-02-06
13|8388913|US|85535121|2012-02-06
13|8388935|US|85535143|2012-02-06
13|8388957|US|85535165|2012-02-06
13|8389284|US|85535492|2012-02-07
13|8389285|US|85535493|2012-02-07
13|8399674|US|85545882|2012-02-17
13|8403016|US|85549224|2012-02-22
13|8407058|US|85553266|2012-02-27
13|8413854|US|85560063|2012-03-05
13|8415020|US|85561229|2012-03-06
13|8417858|US|85564067|2012-03-08
13|8417867|US|85564076|2012-03-08
13|8417869|US|85564078|2012-03-08
13|8417870|US|85564079|2012-03-08
13|8417871|US|85564080|2012-03-08
13|8424344|US|85570553|2012-03-15
13|8426797|US|85573006|2012-03-19
13|8426800|US|85573009|2012-03-19
13|8427976|US|85574185|2012-03-20
13|8433583|US|85579792|2012-03-26
13|8434684|US|85580893|2012-03-27
13|8434705|US|85580914|2012-03-27
13|8434724|US|85580933|2012-03-27
13|8434736|US|85580945|2012-03-27
13|8441128|US|85587337|2012-04-03
13|8441143|US|85587352|2012-04-03
13|8441165|US|85587374|2012-04-03
13|8451065|US|85597274|2012-04-13
13|8460060|US|85606269|2012-04-24
13|8465639|US|85611848|2012-04-30
13|8471839|US|85618048|2012-05-07
13|8472173|US|85618382|2012-05-07
13|8486619|US|85632828|2012-05-23
13|8501898|US|85648107|2012-06-11
13|8501962|US|85648171|2012-06-11
13|8515349|US|85661558|2012-06-26
13|8515369|US|85661578|2012-06-26
13|8515414|US|85661623|2012-06-26
13|8515429|US|85661638|2012-06-26
13|8531593|US|85677802|2012-07-16
13|8532760|US|85678969|2012-07-17
13|8532795|US|85679004|2012-07-17
13|8532812|US|85679021|2012-07-17
13|8532832|US|85679041|2012-07-17
13|8533887|US|85680096|2012-07-18
13|8536042|US|85682251|2012-07-19
13|8536053|US|85682262|2012-07-19
13|8536077|US|85682286|2012-07-20
13|8536083|US|85682292|2012-07-20
13|8537731|US|85683940|2012-07-23
13|8543858|US|85690067|2012-07-30
13|8546249|US|85692458|2012-08-01
13|8551899|US|85698108|2012-08-08
13|8557747|US|85703956|2012-08-15
13|8557779|US|85703988|2012-08-15
13|8562443|US|85708652|2012-08-21
13|8567793|US|85714002|2012-08-27
13|8569577|US|85715786|2012-08-29
13|8573631|US|85719840|2012-09-04
13|8574432|US|85720641|2012-09-05
13|8580802|US|85727011|2012-09-12
13|8590072|US|85736281|2012-09-24
13|8590094|US|85736303|2012-09-24
13|8590115|US|85736324|2012-09-24
13|8590171|US|85736380|2012-09-24
13|8592478|US|85738687|2012-09-26
13|8596197|US|85742406|2012-10-01
13|8603667|US|85749876|2012-10-10
13|8604025|US|85750234|2012-10-10
13|8604121|US|85750330|2012-10-10
13|8604146|US|85750355|2012-10-10
13|8604527|US|85750736|2012-10-10
13|8604593|US|85750802|2012-10-10
13|8604942|US|85751151|2012-10-11
13|8608869|US|85755078|2012-10-16
13|8608893|US|85755102|2012-10-16
13|8608929|US|85755138|2012-10-16
13|8613515|US|85759724|2012-10-22
13|8619557|US|85765766|2012-10-29
13|8619584|US|85765793|2012-10-29
13|8619628|US|85765837|2012-10-29
13|8636449|US|85782658|2012-11-19
13|8636502|US|85782711|2012-11-19
13|8636537|US|85782746|2012-11-19
13|8637043|US|85783252|2012-11-19
13|8637071|US|85783280|2012-11-19
13|8653292|US|85799501|2012-12-11
13|8653294|US|85799503|2012-12-11
13|8655376|US|85801585|2012-12-13
13|8660089|US|85806298|2012-12-19
13|8668296|US|85814505|2013-01-03
13|8669236|US|85815445|2013-01-04
