Company_id|Year|RD|NS|CAPEX|OP|EMP
37|2011|47.113059999999997|1469.8119999999999|24.46255|188.28749999999999|31600
37|2012|47.030700000000003|1530.3510000000001|24.627279999999999|208.87889999999999|34800
37|2013|47.771990000000002|1564.038|24.792020000000001|187.9581|30000
37|2014|46.207039999999999|1548.307|25.450939999999999|184.91050000000001|30000
38|2011|19.55302|6716.8209999999999|28.300940000000001|257.25009999999997|18406
38|2012|30.34346|7486.1270000000004|54.706760000000003|321.267|17304
38|2013|33.139499999999998|8381.0040000000008|68.284620000000004|355.40120000000002|16506
38|2014|44.991700000000002|9036.6440000000002|82.51276|415.4434|
39|2011|102.5385|9093.2530000000006|151.9042|115.0745|29516
39|2012|228.4975|9863.1329999999998|122.00879999999999|150.67939999999999|33739
39|2013|211.6283|9861.3719999999994|140.33930000000001|-26.793500000000002|32906
39|2014|216.31819999999999|9621.4660000000003|159.77420000000001|76.501900000000006|31589
40|2011|12.85159|277.60590000000002|9.9220919999999992|129.8314|390
40|2012|14.298170000000001|292.74380000000002|4.0175409999999996|183.1431|424
40|2013|20.71622|348.74740000000003|9.7353880000000004|243.7424|785
40|2014|54.584569999999999|1021.1420000000001|46.730350000000001|431.89600000000002|2033
41|2011|19.794270000000001|351.6694|63.424669999999999|212.95050000000001|2236
41|2012|22.67332|387.20859999999999|35.60519|214.1645|2507
41|2013|25.862159999999999|450.02589999999998|17.199100000000001|249.67599999999999|2510
41|2014|27.20966|459.48439999999999|16.374220000000001|246.94110000000001|2300
42|2011|31.13194|7468.1059999999998|45.685209999999998|238.83179999999999|12900
42|2012|27.12247|7805.7820000000002|58.304639999999999|223.50290000000001|10600
42|2013|44.867660000000001|5550.634|29.458179999999999|-17.230540000000001|9800
42|2014|58.047730000000001|7258.192|17.574100000000001|152.75020000000001|9700
43|2011|19.647500000000001|2988.2249999999999|76.46593|177.25229999999999|30000
43|2012|36.427520000000001|4017.0100000000002|114.38030000000001|220.4768|33000
43|2013|61.703760000000003|4192.8819999999996|203.37809999999999|212.93639999999999|35000
43|2014|65.208449999999999|4262.4449999999997|118.5222|426.72239999999999|34000
44|2011|834.32129999999995|2794.694|73.123270000000005|497.6078|6970
44|2012|870.93119999999999|2609.8580000000002|56.161740000000002|242.69569999999999|7259
44|2013|950.49699999999996|2804.0509999999999|54.84966|231.1925|7355
44|2014|954.5|3053.259|51.914969999999997|336.72579999999999|7163
45|2011|656.45299999999997|3765.75|111.1934|296.51580000000001|18000
45|2012|611.15200000000004|3249.319|101.3096|381.35230000000001|16500
45|2013|621.85950000000003|3447.8200000000002|124.3719|438.18439999999998|16800
45|2014|696.81209999999999|3816.817|205.09010000000001|599.62080000000003|17300
46|2011|||||
46|2012|||||
46|2013|33.358029999999999|3283.748|88.37818|20.50901|
46|2014|40.770919999999997|3617.0810000000001||304.34050000000002|12600
47|2011||912.02080000000001|29.436450000000001|-155.215|
47|2012||1226.1410000000001|35.607660000000003|53.286659999999998|
47|2013|41.359540000000003|769.56690000000003|25.120609999999999|143.1446|
47|2014|32.750799999999998|667.14869999999996|27.45889|-6.0580020000000001|
48|2011|7.515123|7972.9899999999998|349.00259999999997|617.88109999999995|120096
48|2012|10.25165|8844.8880000000008|584.46810000000005|423.82350000000002|
48|2013|21.272480000000002|9466.4009999999998|393.36750000000001|603.66819999999996|86348
48|2014|59.794080000000001|8996.6980000000003|316.65989999999999|1078.828|
49|2011|66.063609999999997|3958.8629999999998|257.33819999999997|946.15089999999998|7913
49|2012|51.176029999999997|4669.4709999999995|320.88580000000002|859.48220000000003|8667
49|2013|40.940829999999998|4538.8040000000001|273.74149999999997|794.30380000000002|
49|2014|37.21893|5367.5730000000003|107.0196|806.33479999999997|
50|2011|240.83670000000001|3057.5520000000001|173.0581|162.09530000000001|17265
50|2012|236.88319999999999|3784.4569999999999|203.274|377.72629999999998|16325
50|2013|294.12720000000002|4229.2640000000001|216.61920000000001|498.07769999999999|17302
50|2014|352.03019999999998|4632.4889999999996|208.08609999999999|404.37560000000002|
51|2011|862.23860000000002|75733.089999999997||14406.52|81918
51|2012|782.8383|87271.880000000005|24822.549999999999|10502.559999999999|85065
51|2013|839.28689999999995|94564.009999999995|30372.200000000001|11051.85|86108
51|2014|889.53250000000003|104603.8|25404.709999999999|-5849.8860000000004|80908
52|2011|1378.798|48587.410000000003|13240.25|23617.48|79646
52|2012|1217.3620000000001|39283.400000000001|12994.799999999999|7680.5829999999996|85305
52|2013|659.74760000000003|38519.870000000003|10794|12406.709999999999|83286
52|2014|604.56269999999995|30919.18|9729.8359999999993|5987.1480000000001|76531
53|2011|30.731359999999999|10289.84|698.62760000000003|599.01509999999996|7164
53|2012|32.938139999999997|11014.76|866.2251|485.21390000000002|7243
53|2013|35.919989999999999|12707.01|1754.3889999999999|849.80780000000004|7807
53|2014|42.938549999999999|14276.99|1644.3879999999999|1107.018|
54|2011|54.354219999999998|396.7414|10.41169|70.157380000000003|5639
54|2012|54.070430000000002|438.5557|8.0126159999999995|115.6913|
54|2013|66.250320000000002|499.91039999999998|9.0004690000000007|106.4375|
54|2014|74.55883|549.73820000000001|9.6852970000000003|107.8291|
55|2011|41.809269999999998|1609.5360000000001|71.814549999999997|205.67339999999999|25066
55|2012|45.996400000000001|1914.876|73.780950000000004|250.73500000000001|25350
55|2013|56.758870000000002|2118.0349999999999|80.23751|313.80309999999997|
55|2014|69.475340000000003|2431.8719999999998|132.6396|339.42180000000002|
56|2011|995.7989|15111.6|1235.482|993.3279|69800
56|2012|1431.5119999999999|13519.469999999999|1750.2670000000001|691.87019999999995|71700
56|2013|1630.837|14950.16|1941.355|774.23569999999995|76400
56|2014|1508.1120000000001|16564.529999999999|1632.4839999999999|-434.88979999999998|
57|2011|74.987459999999999|1293.25|117.66500000000001|204.08519999999999|
57|2012|78.253969999999995|1445.213|68.667500000000004|155.5138|
57|2013|82.727649999999997|1501.809|111.7711|202.1679|
57|2014|74.987459999999999|1619.6869999999999|102.3977|219.84960000000001|8000
58|2011|54.10342|2029.0329999999999|48.196170000000002|247.06270000000001|6900
58|2012|65.11157|2921.1959999999999|88.656570000000002|65.632949999999994|7000
58|2013|129.13509999999999|4752.1599999999999|94.967420000000004|-210.77330000000001|17200
58|2014|202.6191|6806.2730000000001|240.17779999999999|1713.779|16800
59|2011|33.191180000000003|2999.4580000000001|46.142859999999999|390.78199999999998|
59|2012|25.109439999999999|3388.9609999999998|45.841059999999999|212.01929999999999|
59|2013|20.314080000000001|7161.1779999999999|100.81059999999999|521.1309|
59|2014|29.29766|7455.9210000000003|128.86410000000001|882.35249999999996|
60|2011|66.750209999999996|6410.8599999999997|1153.9269999999999|2354.7199999999998|
60|2012|66.040099999999995|7044.277|1229.1980000000001|2616.75|
60|2013|60.359229999999997|7509.3980000000001|1401.0440000000001|2750.2510000000002|
60|2014|72.431079999999994|8616.4580000000005|1631.1199999999999|3283.5419999999999|
61|2011|44.974029999999999|476.22489999999999|11.751910000000001|-24.637170000000001|
61|2012|45.206299999999999|327.25540000000001|13.05081|-18.29008|
61|2013|55.688960000000002|402.40570000000002|9.3558970000000006|63.60181|
61|2014|61.969329999999999|451.7937|7.4771400000000003|-5.4311809999999996|
62|2011|17.284749999999999|236.83539999999999|50.688969999999998|80.706680000000006|
62|2012|23.864619999999999|274.46690000000001|41.640770000000003|72.597239999999999|
62|2013|29.64348|286.23630000000003|39.887509999999999|78.300830000000005|
62|2014|30.516210000000001|354.53739999999999|80.724429999999998|117.9789|
63|2011|1284.078|15184.08|742.93679999999995|1227.2460000000001|
63|2012|1242.895|9120.3320000000003|340.16950000000003|-1017.2140000000001|
63|2013|1059.22|5611.5619999999999|233.09440000000001|-5899.8410000000003|
63|2014|585.61869999999999|2746.8890000000001|71.657979999999995|-348.40609999999998|
64|2011|30.124359999999999|72.231250000000003|10.808820000000001|-36.004429999999999|
64|2012|60.289900000000003|128.18209999999999|25.00864|-74.282150000000001|
64|2013|75.061329999999998|135.10579999999999|21.78567|-156.90710000000001|
64|2014|63.075499999999998|107.5438|8.4416399999999996|-129.215|
65|2011|11.128819999999999|87.030199999999994|0.67247299999999999|15.78856|
65|2012|15.261649999999999|96.836089999999999|1.629699|15.898619999999999|
65|2013|21.63204|127.73860000000001|0.996282|18.973389999999998|
65|2014|26.787430000000001|156.21469999999999|0.94018400000000002|24.528569999999998|
66|2011|39.47531|222.17519999999999|10.018940000000001|17.547969999999999|
66|2012|40.334380000000003|205.88570000000001|19.643350000000002|0.41512199999999999|
66|2013|37.356870000000001|199.44810000000001|6.6106550000000004|2.31447|
66|2014|36.937629999999999|190.1045|6.5324080000000002|2.7197089999999999|
67|2011|139.23310000000001|994.54110000000003|21.27336|125.9443|4574
67|2012|135.08760000000001|1122.9179999999999|19.0322|162.94120000000001|
67|2013|145.65020000000001|1338.191|34.814250000000001|247.51820000000001|8000
67|2014|161.8408|1525.3409999999999|63.459319999999998|287.2176|
68|2011|83.806889999999996|636.96619999999996|6.0538639999999999|69.318799999999996|
68|2012|101.8219|734.06269999999995|5.0242950000000004|76.736639999999994|
68|2013|145.80420000000001|997.26170000000002|9.1425699999999992|101.7749|
68|2014|202.5557|1374.9639999999999|11.42245|144.0523|
69|2011|21.927440000000001|208.3459|11.803419999999999|55.3416|
69|2012|27.42794|224.61089999999999|7.8324980000000002|61.542270000000002|
69|2013|30.01061|231.1574|7.6840849999999996|54.142940000000003|
69|2014|28.799880000000002|258.19970000000001|5.918755|61.845489999999998|
70|2011|240.7268|17241.439999999999||6376.7749999999996|68480
70|2012|10.651630000000001|18570.049999999999||6880.9520000000002|74377
70|2013|24.143689999999999|19810.610000000001||7418.5039999999999|74247
70|2014|34.085209999999996|21683.169999999998||8315.3719999999994|73498
71|2011|41.924039999999998|614.28189999999995|19.052790000000002|50.915050000000001|
71|2012|40.203420000000001|485.4375|15.87101|-37.648449999999997|
71|2013|33.97824|485.29829999999998|9.3756649999999997|43.171050000000001|
71|2014|35.9163|405.99520000000001|5.5110749999999999|69.866529999999997|795
72|2011|8.5980989999999995|48.027320000000003|2.9652000000000001E-2|-0.210032|
72|2012|7.6839079999999997|46.836320000000001|0.47442499999999999|4.6544740000000004|
72|2013|28.241790000000002|116.99769999999999|1.980067|-11.728020000000001|
72|2014|50.168979999999998|212.2534|2.6949990000000001|-21.475159999999999|
73|2011|48.266179999999999|503.91210000000001|11.20171|24.627279999999999|
73|2012|45.877580000000002|475.16660000000002|9.7191290000000006|19.273530000000001|
73|2013|31.54599|294.2919|2.3885990000000001|2.0591370000000002|
73|2014|97.438389999999998|909.31510000000003|11.119339999999999|0.82365500000000003|
74|2011|||||
74|2012|91.035920000000004|2056.616|101.6165|161.5497|
74|2013|102.8947|2268.1579999999999|95.438599999999994|214.3818|
74|2014|112.33920000000001|2502.9200000000001|112.6942|231.35339999999999|
75|2011|30.47523|3335.8029999999999||15.64944|
75|2012|33.769860000000001|3780.576||512.3134|
75|2013|37.06447|4333.2489999999998||836.83339999999998|
75|2014|40.359090000000002|4163.576||707.51969999999994|2500
76|2011|506.5478|11372.200000000001|857.4248|-580.67679999999996|60500
76|2012|488.42739999999998|10816.24|794.00340000000006|2196.6880000000001|60000
76|2013|478.54349999999999|10462.07|826.94960000000003|1284.078|57800
76|2014|513.13699999999994|10383.82|797.298|2143.1500000000001|53000
77|2011|163.82409999999999|727.6934|48.213500000000003|21.265470000000001|
77|2012|154.4451|702.86800000000005|9.7046550000000007|29.758500000000002|
77|2013|151.2141|701.42819999999995|8.2057380000000002|50.1571|3078
77|2014|155.4777|732.649|10.978730000000001|56.766489999999997|3034
78|2011|6.6618539999999999|17274.189999999999|1478.932|1667.962|80967
78|2012|27.480149999999998|17620.599999999999|1424.8040000000001|1637.1510000000001|76359
78|2013|61.622149999999998|16420.639999999999|1836.173|2135.9569999999999|70857
78|2014|61.622149999999998|15913.5|1638.816|2076.8330000000001|67584
79|2011|198.1901|3260.145|155.7208|369.73289999999997|8913
79|2012|333.92540000000002|3544.9389999999999|129.90610000000001|506.30090000000001|9124
79|2013|327.26350000000002|3638.2049999999999|104.0915|577.91579999999999|9331
79|2014|321.43439999999998|3667.3499999999999|139.8989|600.39949999999999|9704
80|2011|61.955240000000003|1945.261|97.096519999999998|99.761259999999993|10136
80|2012|67.284719999999993|2172.5970000000002|78.110240000000005|199.4392|10166
80|2013|75.445499999999996|2240.7139999999999|110.42019999999999|214.42840000000001|10916
80|2014|85.355000000000004|2336.3119999999999|93.349220000000003|209.01570000000001|11554
81|2011|32.892899999999997|833.31460000000004|48.298439999999999|63.454149999999998|4695
81|2012|35.557639999999999|739.88210000000004|67.950900000000004|27.729970000000002|4720
81|2013|37.472929999999998|862.12710000000004|45.800240000000002|33.808909999999997|4793
81|2014|38.555480000000003|960.47280000000001|35.141280000000002|73.197119999999998|5004
82|2011|110.7392|1348.8989999999999|67.078199999999995|239.65770000000001|8223
82|2012|118.4003|1494.972|68.531319999999994|130.4691|8952
82|2013|124.5317|1624.9190000000001|78.82056|336.4486|9529
82|2014|131.23269999999999|1694.6800000000001|74.076480000000004|357.29930000000002|10184
83|2011|24.70215|346.40219999999999|9.8961839999999999|54.895339999999997|1172
83|2012|23.769490000000001|370.25170000000003|13.89246|63.342570000000002|1227
83|2013|26.208559999999999|393.7647|28.42446|65.112120000000004|1314
83|2014|27.326090000000001|411.30200000000002|44.239699999999999|63.043619999999997|1388
84|2011|116.58240000000001|1479.7639999999999||92.433220000000006|7739
84|2012|111.5861|1449.7860000000001||94.93141|8258
84|2013|109.92059999999999|1458.9459999999999||95.764139999999998|8336
84|2014|116.58240000000001|1483.095||94.93141|8182
85|2011|1190.181|31290.650000000001|840.95169999999996|3843.998|133600
85|2012|1264.3099999999999|32399.290000000001|1064.9860000000001|3342.3919999999998|146100
85|2013|1265.134|34468.309999999998|910.9624|3601.02|147700
85|2014|1277.489|32806.18|845.07000000000005|3427.2280000000001|140400
86|2011|40.304209999999998|1555.21|77.110950000000003|374.06310000000002|6004
86|2012|41.470039999999997|1598.5119999999999|71.614930000000001|384.97190000000001|6134
86|2013|42.386040000000001|1665.3800000000001|81.607699999999994|425.27609999999999|6226
86|2014|46.466430000000003|1739.6600000000001|87.270290000000003|480.40289999999999|6247
87|2011|928.25919999999996|10928.25|394.53070000000002|1689.316|26300
87|2012|1035.3340000000001|11697.549999999999|418.41669999999999|1858.1659999999999|27262
87|2013|1133.3489999999999|12097.84|514.78440000000001|1718.144|28149
87|2014|1177.827|12465.190000000001|494.19299999999998|1733.7940000000001|29340
88|2011|56.18524|1095.075||114.27079999999999|2791
88|2012|77.06183|537.31349999999998||87.767430000000004|2186
88|2013|53.045009999999998|168.75720000000001|9.9061760000000003|-159.827|1781
88|2014|49.547539999999998|263.01499999999999|16.86365|-126.014|1752
89|2011|57.877659999999999|55.538209999999999|2.5489920000000001|-47.674720000000001|300
89|2012|48.824469999999998|48.196849999999998|0.92183400000000004|-42.342739999999999|200
89|2013|44.067619999999998|34.101199999999999|0.91850299999999996|-27.718309999999999|200
89|2014|44.93282|35.390270000000001|1.038416|-34.834000000000003|230
90|2011|381.13380000000001|1495.6389999999999|74.451210000000003|10.126849999999999|2570
90|2012|383.44880000000001|1439.29|28.06972|350.96890000000002|2433
90|2013|337.49450000000002|1487.0419999999999|17.817129999999999|401.7706|2396
90|2014|364.27179999999998|1630.385|20.850770000000001|474.59960000000001|2470
91|2011|29.908390000000001|1380.3989999999999|63.169359999999998|230.3852|2242
91|2012|29.884239999999998|1461.7460000000001|36.827559999999998|249.6455|2371
91|2013|33.277619999999999|1569.855|47.838769999999997|308.29230000000001|2670
91|2014|36.705979999999997|1642.0530000000001|43.562690000000003|363.21839999999997|2865
92|2011|145.72800000000001|5632.5969999999998|303.94709999999998|678.67629999999997|28028
92|2012|162.3827|6491.9769999999999|364.73649999999998|1050.9069999999999|29788
92|2013|161.55000000000001|7041.5789999999997|477.988|1438.96|33590
92|2014|168.21180000000001|7252.2600000000002|866.04100000000005|1128.3510000000001|35623
93|2011|133.7047|1907.752|39.376469999999998|59.263620000000003|
93|2012|126.7786|1729.579|38.66648|-207.91849999999999|
93|2013|114.8051|1753.325|38.430100000000003|62.58625|
93|2014|107.9087|1741.163|37.272860000000001|113.69240000000001|
94|2011|6722.643|35416.910000000003|1631.3209999999999|11203.57|80129
94|2012|7057.4009999999998|37888.459999999999|1807.8610000000001|11762.33|82089
94|2013|7244.7659999999996|38955.190000000002|2041.0250000000001|13636.809999999999|85080
94|2014|7422.1379999999999|39523.110000000001|2469.8820000000001|11733.190000000001|88509
95|2011|94.098690000000005|6540.2749999999996|103.2587|727.8075|43685
95|2012|95.764139999999998|6876.6980000000003|109.92059999999999|761.11680000000001|44556
95|2013|105.7569|7338.8649999999998|209.8484|701.99289999999996|
95|2014|111.5861|7699.4380000000001|152.38990000000001|935.99040000000002|
96|2011|53.910220000000002|701.57150000000001||77.240030000000004|3261
96|2012|60.442169999999997|696.80070000000001|66.561909999999997|57.026299999999999|3233
96|2013|59.691040000000001|735.96579999999994|24.114239999999999|65.900720000000007|3507
96|2014|60.696980000000003|752.54380000000003|28.06889|66.540260000000004|3626
97|2011|59.706859999999999|2979.431|92.766310000000004|303.28089999999997|17002
97|2012|74.362939999999995|2781.9070000000002|104.7577|275.30110000000002|15537
97|2013|59.37377|2717.953|85.604820000000004|215.511|15382
97|2014|62.288330000000002|2674.8180000000002|82.440439999999995|-73.113849999999999|15494
98|2011|45.134059999999998|427.19139999999999|4.2469320000000002|22.150659999999998|1801
98|2012|43.052230000000002|374.56270000000001|2.6647409999999998|21.56775|1771
98|2013|38.638750000000002|382.80680000000001|2.3316490000000001|39.47148|1586
98|2014|40.470759999999999|373.73000000000002|3.580746|38.97184|1696
99|2011|73.946579999999997|1774.385||181.20240000000001|8828
99|2012|86.437550000000002|2005.634||138.15020000000001|10346
99|2013|90.434659999999994|1933.4369999999999||114.0842|10659
99|2014|82.357159999999993|1942.097||120.413|10575
100|2011|131.57159999999999|9548.9349999999995|1744.5730000000001|922.66669999999999|20061
100|2012|96.596879999999999|9479.8169999999991|2132.6260000000002|2096.8180000000002|19514
100|2013|122.41160000000001|9521.4539999999997|2036.029|1877.8099999999999|20108
100|2014|144.89529999999999|9745.4590000000007|2048.52|1892.799|21125
101|2011|146.5608|6137.2330000000002|308.11070000000001|426.35860000000002|22149
101|2012|145.72800000000001|5028.0339999999997|258.9796|342.2527|21202
101|2013|165.71360000000001|5059.6779999999999|243.15770000000001|391.38389999999998|18099
101|2014|177.37190000000001|5092.9870000000001|258.14679999999998|507.1336|17003
102|2011|195.69200000000001|3482.4839999999999|117.4152|342.2527|17227
102|2012|101.5933|2419.9180000000001|150.7244|350.57999999999998|16439
102|2013|109.0879|2400.7660000000001|139.8989|304.77980000000002|12860
102|2014|120.7461|2677.232|119.0806|299.78339999999997|15656
103|2011|16.48809|898.01790000000005|45.883519999999997|93.848860000000002|4224
